Protein,Type,Category,Description,Begin,End,EvidenceUrls
Spike,VARIANT,VARIANTS,in strain: B.1.1.318,796,796,[]
Spike,VARIANT,VARIANTS,in strain: 19B/501Y,796,796,[]
Spike,VARIANT,VARIANTS,in strain: Lambda/C.37,859,859,[]
Spike,VARIANT,VARIANTS,in strain: Eta/B.1.525,888,888,[]
Spike,VARIANT,VARIANTS,in strain: Delta/B.1.617.2,950,950,[]
Spike,VARIANT,VARIANTS,in strain: Alpha/B.1.1.7,982,982,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
Spike,VARIANT,VARIANTS,in strain: Gamma/P.1,1027,1027,[]
Spike,VARIANT,VARIANTS,in strain: Kappa/B.1.617.1,1071,1071,[]
Spike,VARIANT,VARIANTS,in strain: Theta/P.3,1092,1092,[]
Spike,VARIANT,VARIANTS,in strain: Theta/P.3,1101,1101,[]
Spike,VARIANT,VARIANTS,in strain: Alpha/B.1.1.7,1118,1118,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
Spike,VARIANT,VARIANTS,"in strain: Gamma/P.1, Theta/P.3, Zeta/P.2",1176,1176,[]
Spike,VARIANT,VARIANTS,in strain: 19B/501Y,1219,1219,[]
Spike,MUTAGEN,MUTAGENESIS,Increased incorporation of cleaved spike into virions.,69,70,['http://www.ncbi.nlm.nih.gov/pubmed/34166617']
Spike,MUTAGEN,MUTAGENESIS,Increased resistance to neutralizing antibodies.,234,234,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Reduced viral infectivity.,331,331,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Reduced viral infectivity.,343,343,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Increased resistance to neutralizing antibodies. Decreases HLA binding to NF9 epitope. Increased binding affinity to human ACE2.,452,452,"['http://www.ncbi.nlm.nih.gov/pubmed/32730807', 'http://www.ncbi.nlm.nih.gov/pubmed/34171266']"
Spike,MUTAGEN,MUTAGENESIS,Decreased HLA binding to NF9 epitope. Increased binding affinity to human ACE2.,453,453,['http://www.ncbi.nlm.nih.gov/pubmed/34171266']
Spike,MUTAGEN,MUTAGENESIS,Increased resistance to neutralizing antibodies.,475,475,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Increased resistance to neutralizing antibodies.,483,483,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Increased resistance to neutralizing antibodies and human covalescent sera neutralization.,490,490,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Reduced host ACE2-binding affinity in vitro.,493,493,['http://www.ncbi.nlm.nih.gov/pubmed/32225175']
Spike,MUTAGEN,MUTAGENESIS,Reduced host ACE2-binding affinity in vitro.,493,493,['http://www.ncbi.nlm.nih.gov/pubmed/32225175']
Spike,MUTAGEN,MUTAGENESIS,Reduced host ACE2-binding affinity in vitro.,501,501,['http://www.ncbi.nlm.nih.gov/pubmed/32225175']
Spike,MUTAGEN,MUTAGENESIS,Increased binding affinity to human ACE2.,501,501,['http://www.ncbi.nlm.nih.gov/pubmed/34171266']
Spike,MUTAGEN,MUTAGENESIS,Increased resistance to human covalescent sera neutralization.,519,519,['http://www.ncbi.nlm.nih.gov/pubmed/32730807']
Spike,MUTAGEN,MUTAGENESIS,Increase of pseudotyped VSV particle production ex vivo. Increase of viral load in hamster upper respiratory tract. Produces more infectious particles when cultured in primary human epithelial cells; increases replication and transmissibility in hamsters and ferrets.,614,614,"['http://www.ncbi.nlm.nih.gov/pubmed/32697968', 'http://www.ncbi.nlm.nih.gov/pubmed/33106671', 'http://www.ncbi.nlm.nih.gov/pubmed/33636719']"
Spike,MUTAGEN,MUTAGENESIS,About 50% stronger entry efficiency in Vero E6 cells while 30% weaker entry efficiency in hACE2-expressing BHK cells.,679,684,['http://www.ncbi.nlm.nih.gov/pubmed/32155444']
Spike,MUTAGEN,MUTAGENESIS,Optimized cleavage by host furin.,681,684,['http://www.ncbi.nlm.nih.gov/pubmed/32362314']
Spike,MUTAGEN,MUTAGENESIS,Complete loss of cleavage by host furin.,682,684,['http://www.ncbi.nlm.nih.gov/pubmed/32362314']
Spike,STRAND,STRUCTURAL,N/D,28,30,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,32,35,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KEA']
Spike,STRAND,STRUCTURAL,N/D,40,43,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K43']
Spike,STRAND,STRUCTURAL,N/D,48,55,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,61,65,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,72,74,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CWN']
Spike,STRAND,STRUCTURAL,N/D,77,79,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CWN']
Spike,STRAND,STRUCTURAL,N/D,83,85,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,STRAND,STRUCTURAL,N/D,90,94,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,97,99,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,104,108,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,111,114,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,117,121,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,122,125,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KEA']
Spike,STRAND,STRUCTURAL,N/D,126,129,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,132,142,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,147,150,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,STRAND,STRUCTURAL,N/D,152,155,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CWN']
Spike,STRAND,STRUCTURAL,N/D,157,164,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,169,172,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,184,186,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7DF3']
Spike,STRAND,STRUCTURAL,N/D,189,195,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,201,208,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,212,215,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,222,229,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,237,240,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,243,246,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,254,256,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,STRAND,STRUCTURAL,N/D,265,269,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,271,279,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,281,283,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7DF3']
Spike,STRAND,STRUCTURAL,N/D,285,290,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,291,293,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XEY']
Spike,HELIX,STRUCTURAL,N/D,295,303,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,305,307,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7DDD']
Spike,STRAND,STRUCTURAL,N/D,310,319,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,324,328,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,HELIX,STRUCTURAL,N/D,332,334,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D2Z']
Spike,HELIX,STRUCTURAL,N/D,339,342,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,343,345,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BEP']
Spike,HELIX,STRUCTURAL,N/D,350,352,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,354,358,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,360,362,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KMH']
Spike,HELIX,STRUCTURAL,N/D,366,369,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KMH']
Spike,STRAND,STRUCTURAL,N/D,370,372,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KN5']
Spike,STRAND,STRUCTURAL,N/D,375,382,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,HELIX,STRUCTURAL,N/D,384,389,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KMH']
Spike,STRAND,STRUCTURAL,N/D,391,393,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KN5']
Spike,STRAND,STRUCTURAL,N/D,395,403,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,HELIX,STRUCTURAL,N/D,404,409,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,410,413,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,417,421,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,HELIX,STRUCTURAL,N/D,427,429,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LD1']
Spike,STRAND,STRUCTURAL,N/D,431,437,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,HELIX,STRUCTURAL,N/D,439,442,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,TURN,STRUCTURAL,N/D,444,447,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K90']
Spike,HELIX,STRUCTURAL,N/D,448,450,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LD1']
Spike,STRAND,STRUCTURAL,N/D,452,454,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,457,459,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2L']
Spike,TURN,STRUCTURAL,N/D,463,466,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LD1']
Spike,STRAND,STRUCTURAL,N/D,470,472,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LD1']
Spike,STRAND,STRUCTURAL,N/D,476,478,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,481,483,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C8W']
Spike,STRAND,STRUCTURAL,N/D,485,489,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZB5']
Spike,STRAND,STRUCTURAL,N/D,491,494,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,499,501,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,HELIX,STRUCTURAL,N/D,503,505,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,506,515,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JMP']
Spike,STRAND,STRUCTURAL,N/D,518,520,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,STRAND,STRUCTURAL,N/D,524,526,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7NEH']
Spike,TURN,STRUCTURAL,N/D,528,530,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L0N']
Spike,STRAND,STRUCTURAL,N/D,536,543,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,546,554,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,565,567,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,569,571,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZXN']
Spike,STRAND,STRUCTURAL,N/D,573,577,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,579,581,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,584,588,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,592,599,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,602,604,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,609,613,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,617,619,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,620,623,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,624,628,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,631,634,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,637,640,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,642,645,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,648,652,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,654,660,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,663,667,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,670,675,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,691,697,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,701,703,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,709,716,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,718,728,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,733,736,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,738,743,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,747,753,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,754,756,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,759,782,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,787,789,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,797,799,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,803,805,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,806,808,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7DF3']
Spike,STRAND,STRUCTURAL,N/D,809,813,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,817,823,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,829,833,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7DF3']
Spike,HELIX,STRUCTURAL,N/D,835,838,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,842,845,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,849,854,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,855,857,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,858,861,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,867,884,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,885,887,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZB5']
Spike,TURN,STRUCTURAL,N/D,888,890,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,898,908,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,913,918,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,919,966,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M1V']
Spike,STRAND,STRUCTURAL,N/D,970,973,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZB5']
Spike,HELIX,STRUCTURAL,N/D,977,983,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,TURN,STRUCTURAL,N/D,986,989,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZB4']
Spike,HELIX,STRUCTURAL,N/D,1009,1021,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M1V']
Spike,HELIX,STRUCTURAL,N/D,1022,1025,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M1V']
Spike,HELIX,STRUCTURAL,N/D,1029,1031,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M1V']
Spike,TURN,STRUCTURAL,N/D,1032,1034,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7A29']
Spike,TURN,STRUCTURAL,N/D,1040,1043,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1044,1056,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1059,1069,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1072,1079,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1081,1085,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1087,1100,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1102,1105,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1107,1109,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1112,1114,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6X6P']
Spike,STRAND,STRUCTURAL,N/D,1116,1122,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,STRAND,STRUCTURAL,N/D,1126,1128,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZGE']
Spike,STRAND,STRUCTURAL,N/D,1129,1131,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7ND9']
Spike,STRAND,STRUCTURAL,N/D,1132,1134,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6X2C']
Spike,STRAND,STRUCTURAL,N/D,1140,1142,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XLU']
Spike,HELIX,STRUCTURAL,N/D,1143,1145,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XEY']
Spike,TURN,STRUCTURAL,N/D,1146,1149,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JZL']
Spike,HELIX,STRUCTURAL,N/D,1170,1201,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6LVN']
ORF1a,CHAIN,MOLECULE_PROCESSING,Replicase polyprotein 1a,1,4405,['https://www.uniprot.org/uniprot/P0C6U8']
ORF1a,CHAIN,MOLECULE_PROCESSING,Host translation inhibitor nsp1,1,180,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 2,181,818,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Papain-like protease nsp3,819,2763,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 4,2764,3263,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,3C-like proteinase nsp5,3264,3569,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 6,3570,3859,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 7,3860,3942,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 8,3943,4140,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 9,4141,4253,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 10,4254,4392,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,CHAIN,MOLECULE_PROCESSING,Non-structural protein 11,4393,4405,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,TRANSMEM,TOPOLOGY,Helical,2226,2246,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,2318,2338,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,2339,2359,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,2361,2381,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,2776,2796,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3045,3065,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3077,3097,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3100,3120,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3128,3148,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3165,3185,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3587,3607,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3609,3629,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3635,3655,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3674,3694,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3730,3750,[]
ORF1a,TRANSMEM,TOPOLOGY,Helical,3779,3799,[]
ORF1a,DOMAIN,DOMAINS_AND_SITES,CoV Nsp1 globular,12,133,['https://prosite.expasy.org/unirule/PRU01307']
ORF1a,DOMAIN,DOMAINS_AND_SITES,BetaCoV Nsp1 C-terminal,148,179,['https://prosite.expasy.org/unirule/PRU01308']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Ubiquitin-like 1,820,929,['https://prosite.expasy.org/unirule/PRU00214']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Macro 1,1025,1194,['https://prosite.expasy.org/unirule/PRU00490']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Macro 2,1231,1359,['https://prosite.expasy.org/unirule/PRU00490']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Macro 3,1367,1494,['https://prosite.expasy.org/unirule/PRU00490']
ORF1a,DOMAIN,DOMAINS_AND_SITES,DPUP,1496,1561,['https://prosite.expasy.org/unirule/PRU01289']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Ubiquitin-like 2,1565,1620,['https://prosite.expasy.org/unirule/PRU00214']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Peptidase C16,1634,1898,['https://prosite.expasy.org/unirule/PRU00444']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Nucleic acid-binding,1911,2021,['https://prosite.expasy.org/unirule/PRU01290']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Nsp4C,3165,3263,['https://prosite.expasy.org/unirule/PRU01291']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Peptidase C30,3264,3569,['https://prosite.expasy.org/unirule/PRU00772']
ORF1a,DOMAIN,DOMAINS_AND_SITES,RdRp Nsp7 cofactor,3860,3942,['https://prosite.expasy.org/unirule/PRU01294']
ORF1a,DOMAIN,DOMAINS_AND_SITES,RdRp Nsp8 cofactor,3943,4140,['https://prosite.expasy.org/unirule/PRU01295']
ORF1a,DOMAIN,DOMAINS_AND_SITES,Nsp9 ssRNA-binding,4141,4253,['https://prosite.expasy.org/unirule/PRU01296']
ORF1a,DOMAIN,DOMAINS_AND_SITES,ExoN/MTase coactivator,4254,4392,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,ZN_FING,DOMAINS_AND_SITES,C4-type,1752,1789,['https://prosite.expasy.org/unirule/PRU00444']
ORF1a,REGION,DOMAINS_AND_SITES,Binding to 40s ribosome mRNA entry channel,154,180,['http://www.ncbi.nlm.nih.gov/pubmed/32680882']
ORF1a,REGION,DOMAINS_AND_SITES,Disordered,926,999,['https://www.uniprot.org/help/sam']
ORF1a,COMPBIAS,SEQUENCE_INFORMATION,Acidic residues,927,947,['https://www.uniprot.org/help/sam']
ORF1a,COMPBIAS,SEQUENCE_INFORMATION,Polar residues,984,999,['https://www.uniprot.org/help/sam']
ORF1a,ACT_SITE,DOMAINS_AND_SITES,For PL1-PRO activity,1674,1674,"['https://prosite.expasy.org/unirule/PRU00444', 'http://www.ncbi.nlm.nih.gov/pubmed/32726803']"
ORF1a,ACT_SITE,DOMAINS_AND_SITES,For PL2-PRO activity,1835,1835,['https://prosite.expasy.org/unirule/PRU00444']
ORF1a,ACT_SITE,DOMAINS_AND_SITES,For 3CL-PRO activity,3304,3304,"['https://prosite.expasy.org/unirule/PRU00772', 'http://www.ncbi.nlm.nih.gov/pubmed/32198291']"
ORF1a,ACT_SITE,DOMAINS_AND_SITES,For 3CL-PRO activity,3408,3408,"['https://prosite.expasy.org/unirule/PRU00772', 'http://www.ncbi.nlm.nih.gov/pubmed/32198291']"
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 1,4327,4327,['https://prosite.expasy.org/unirule/PRU01297']
